2,11,30
3,11,30
4,11,30
5,11,30
6,11,30
7,11,30
8,11,30
9,11,30
10,11,30
11,11,30
12,11,30
13,11,30
14,11,30
15,11,30
20,11,30
2,13,30
3,13,30
4,13,30
5,13,30
6,13,30
7,13,30
8,13,30
9,13,30
10,13,30
11,13,30
12,13,30
13,13,30
14,13,30
15,13,30
20,13,30
2,15,30
3,15,30
4,15,30
5,15,30
6,15,30
7,15,30
8,15,30
9,15,30
10,15,30
11,15,30
12,15,30
13,15,30
14,15,30
15,15,30
20,15,30
2,17,30
3,17,30
4,17,30
5,17,30
6,17,30
7,17,30
8,17,30
9,17,30
10,17,30
11,17,30
12,17,30
13,17,30
14,17,30
15,17,30
20,17,30
2,19,30
3,19,30
4,19,30
5,19,30
6,19,30
7,19,30
8,19,30
9,19,30
10,19,30
11,19,30
12,19,30
13,19,30
14,19,30
15,19,30
20,19,30
20,20,30
15,20,30
14,20,30
13,20,30
12,20,30
11,20,30
10,20,30
9,20,30
8,20,30
7,20,30
6,20,30
5,20,30
4,20,30
3,20,30
2,20,30
2,21,30
3,21,30
4,21,30
5,21,30
6,21,30
7,21,30
8,21,30
9,21,30
10,21,30
11,21,30
12,21,30
13,21,30
14,21,30
15,21,30
20,21,30
20,22,30
15,22,30
14,22,30
13,22,30
12,22,30
11,22,30
10,22,30
9,22,30
8,22,30
7,22,30
6,22,30
5,22,30
4,22,30
3,22,30
2,22,30
2,23,30
3,23,30
4,23,30
5,23,30
6,23,30
7,23,30
8,23,30
9,23,30
10,23,30
11,23,30
12,23,30
13,23,30
14,23,30
15,23,30
20,23,30
20,24,30
15,24,30
14,24,30
13,24,30
12,24,30
11,24,30
10,24,30
9,24,30
8,24,30
7,24,30
6,24,30
5,24,30
4,24,30
3,24,30
2,24,30
2,25,30
3,25,30
4,25,30
5,25,30
6,25,30
7,25,30
8,25,30
9,25,30
10,25,30
11,25,30
12,25,30
13,25,30
14,25,30
15,25,30
20,25,30
20,26,30
15,26,30
14,26,30
13,26,30
12,26,30
11,26,30
10,26,30
9,26,30
8,26,30
7,26,30
6,26,30
5,26,30
4,26,30
3,26,30
2,26,30
2,27,30
3,27,30
4,27,30
5,27,30
6,27,30
7,27,30
8,27,30
9,27,30
10,27,30
11,27,30
12,27,30
13,27,30
14,27,30
15,27,30
20,27,30
20,28,30
15,28,30
14,28,30
13,28,30
12,28,30
11,28,30
10,28,30
9,28,30
8,28,30
7,28,30
6,28,30
5,28,30
4,28,30
3,28,30
2,28,30
2,29,20
3,29,20
4,29,20
5,29,20
6,29,20
7,29,20
8,29,20
9,29,20
10,29,20
11,29,20
12,29,20
13,29,20
14,29,20
15,29,20
20,29,20
20,30,30
15,30,30
14,30,30
13,30,30
12,30,30
11,30,30
10,30,30
9,30,30
8,30,30
7,30,30
6,30,30
5,30,30
4,30,30
3,30,30
2,30,30
2,31,30
3,31,30
4,31,30
5,31,30
6,31,30
7,31,30
8,31,30
9,31,30
10,31,30
11,31,30
12,31,30
13,31,30
14,31,30
15,31,30
20,31,30
20,32,30
15,32,30
14,32,30
13,32,30
12,32,30
11,32,30
10,32,30
9,32,30
8,32,30
7,32,30
6,32,30
5,32,30
4,32,30
3,32,30
2,32,30
2,33,30
3,33,30
4,33,30
5,33,30
6,33,30
7,33,30
8,33,30
9,33,30
10,33,30
11,33,30
12,33,30
13,33,30
14,33,30
15,33,30
20,33,30
20,34,30
15,34,30
14,34,30
13,34,30
12,34,30
11,34,30
10,34,30
9,34,30
8,34,30
7,34,30
6,34,30
5,34,30
4,34,30
3,34,30
2,34,30
2,35,30
3,35,30
4,35,30
5,35,30
6,35,30
7,35,30
8,35,30
9,35,30
10,35,30
11,35,30
11,36,30
10,36,30
9,36,30
8,36,30
7,36,30
6,36,30
5,36,30
4,36,3
3,36,30
2,36,30
2,37,30
3,37,30
4,37,30
5,37,30
6,37,30
7,37,30
8,37,30
9,37,30
10,37,30
11,37,30
11,38,30
10,38,30
9,38,30
8,38,30
7,38,30
6,38,30
5,38,30
4,38,30
3,38,30
2,38,30
2,39,30
3,39,30
4,39,30
5,39,30
6,39,30
7,39,30
8,39,30
9,39,30
10,39,30
11,39,30
11,40,30
10,40,30
9,40,30
8,40,30
7,40,30
6,40,30
5,40,30
4,40,30
3,40,30
2,40,30
11,42,30
10,42,30
9,42,30
8,42,30
7,42,30
6,42,30
5,42,30
4,42,30
3,42,30
2,42,30
11,48,30
10,48,30
9,48,30
8,48,30
7,48,30
6,48,30
5,48,30
4,48,30
3,48,30
2,48,30
11,50,30
10,50,30
9,50,30
8,50,30
7,50,30
6,50,30
5,50,30
4,50,30
3,50,30
2,50,30
11,52,30
10,52,30
9,52,30
8,52,30
7,52,30
6,52,30
5,52,30
4,52,30
3,52,30
2,52,30
