11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
11,35,2
11,39,2
15,39,2
15,35,2
